document_id,clean_text,sentiment
1892095836839956836,"Dobby: The best LLM personality, outperforming SOTA models. Compare with Llama 70B: https://t.co/lcFI4d7mhX #AI #LLM for a couple of seconds
Dobby: the ultimate LLM personalityâ€”outshining SOTA. Thanks, @confident_ai. Compare: https://t.co/lcFI4d7mhX
#AI #LLM 

@SentientAGI",Positive
1892093508346880020,"sn-news: #open #ai #ml #llm Researchers open source Sky-T1, a â€˜reasoningâ€™ AI model that can be trained for less than $450 https://t.co/0SpdH3rCVY",Negative
1892091762023317995,"Introducing Root Judge, a powerful mid-sized LLM that enables reliable and customizable LLM system evaluations. Trained on 384 AMD Radeon Instinctâ„¢ MI250X GPUs using the LUMI Supercomputer. #LLM #LLMs #evaluation #llm_as_a_judge #llama @RootSignals
Check: https://t.co/VBiCck3jM8 https://t.co/UhOXzSwjD5",Positive
1892090363415756880,El lado del mal - Perplexity Pro Deep Research: Gratis para todos los clientes de Movistar https://t.co/g6UjCKsysq #Perplexity #Movistar #TelefÃ³nica #IA #AI #GenAI #LLM #DeepResearch https://t.co/ATuoABm6wk,Neutral
1892089823545974850,"ã€ŒOn Context Utilization in Summarization with Large Language Modelsã€

LLMã¯100kãƒˆãƒ¼ã‚¯ãƒ³ã‚’è¶…ãˆã‚‹ã‚ˆã†ãªé•·ã„å…¥åŠ›ã‚³ãƒ³ãƒ†ã‚­ã‚¹ãƒˆã‚’æ‰±ãˆã‚‹ã‚ˆã†ã«ãªã£ãŸãŒã€è³ªå•å¿œç­”ã§ã¯ã€è¨€èªãƒ¢ãƒ‡ãƒ«ã¯å…¥åŠ›ã‚³ãƒ³ãƒ†ã‚­ã‚¹ãƒˆã®æ´»ç”¨ã«ã°ã‚‰ã¤ããŒã‚ã‚‹ã€‚

https://t.co/DY1ZLXL64O

#è«–æ–‡ #LLM #ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ #ã‚¹ã‚¿ãƒ¼ãƒˆã‚¢ãƒƒãƒ—",Positive
1892089011210158511,"The Attention Mechanism That Skips the Chit-Chat!!ğŸš‹
ğŸ‘‰https://t.co/4tYbRSkIYF

#DeepSeek #attention #llm

DeepSeek dropped a new paperâ€”Natively trainable Sparse Attention (NSA), a new sparse attention mechanism that integrates hardware-optimized design with a hierarchical sparseâ€¦ https://t.co/4dCxmRtttH https://t.co/JHNHhCc2IK",Positive
1892085930443370889,DeepSeek in my Engineerâ€™s Eyes @rsstabs https://t.co/b8gvrByaiq #llm-applications #genai #deepseek #generative-ai-tools #machine-learning,Neutral
1892084133322494439,Qwen #LLM ... What it really means https://t.co/FchthtRpey,Positive
1892083995912892526,SGPT-3.0 #LLM #Grok3 #SGPT https://t.co/16zam6f49j https://t.co/aVTfKGkI7F,Neutral
1892083197124440408,"This domain name  is for sale.
https://t.co/kh2NrPtLSy    

#ai #jais #LLM  #domain #GPT 
#Arab #Arabic #Dubai #ABUDhabi
@AI_Arabic1 @Algorand_Arabic
 #Domains #domainsales #jaisai
#DomainNameForSae #chatbot
@G42ai @core42_ai @Inception_AI https://t.co/kJHm8ZOqho",Neutral
1892081016786850076,W&amp;Bã€LLMé–‹ç™ºã®å¼·åŠ›ãªå‘³æ–¹ï¼å®Ÿé¨“ç®¡ç†ã€ãƒã‚¤ãƒ‘ãƒ¼ãƒ‘ãƒ©ãƒ¡ãƒ¼ã‚¿èª¿æ•´ã€ãƒ¢ãƒ‡ãƒ«è©•ä¾¡ãŒç°¡å˜ã€‚ãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰ã§é€²æ—æŠŠæ¡ã€ãƒãƒ¼ãƒ å…±æœ‰ã‚‚â—ã€‚Tracesæ©Ÿèƒ½ã§ãƒ‡ãƒãƒƒã‚°åŠ¹ç‡UPã€‚åŸºç›¤ãƒ¢ãƒ‡ãƒ«æ§‹ç¯‰ã€ãƒ•ã‚¡ã‚¤ãƒ³ãƒãƒ¥ãƒ¼ãƒ‹ãƒ³ã‚°ã€ã‚¢ãƒ—ãƒªé–‹ç™ºã«æœ€é©ã€‚ä»Šå¾Œã¯CI/CDè‡ªå‹•åŒ–ã‚‚æ´»ç”¨äºˆå®šã€‚#WeightsAndBiases #LLM #AI,Neutral
1892079700945600547,"ğŸ«µ https://t.co/gOsgK4BPyv

Â»Like human brains, large language models reason about diverse data in a general wayÂ« https://t.co/XJlMNzcaRX #AIagent #AI #ML #NLP #LLM #GenAI",Positive
1892079698525495332,"ğŸ«µ https://t.co/gOsgK4BPyv

Â»MIT spinout maps the bodyâ€™s metabolites to uncover the hidden drivers of diseaseÂ« https://t.co/141LyhjiZ0 #AIagent #AI #ML #NLP #LLM #GenAI",Negative
1892076650780610846,"Agent AI, ktÃ³ry sam podejmuje decyzje za Ciebie! Jak to dziaÅ‚a w praktyce? ğŸ˜±

Wbijaj, Å¼eby odsÅ‚uchaÄ‡ odcinek z @_overment  na:
ğŸ”´ YouTube: https://t.co/UKPeCY7CoO

#ai #sztucznainteligencja #llm https://t.co/UH2sZbHqGy",Neutral
1892075167607599448,"Need web/mobile clients to hit #LLM inference APIs directly, but providers don't offer an API where a server can acquire an ephemeral API key that expires in 15 mins or less. I shouldn't need to write up a proxy for this need. /cc @OpenAI @GoogleCloudTech @GroqInc @Azure @ollama",Negative
1892074884983029813,"How to grade LLMs? 5 essential metrics:

1ï¸âƒ£ Perplexity: Measures uncertainty.
2ï¸âƒ£ BLEU: Compares to reference.
3ï¸âƒ£ ROUGE: Evaluates summarization.
4ï¸âƒ£ Humans: Expert judgment.
5ï¸âƒ£ Task Specific: Goal performance.

#LLM #Evaluation #Metrics",Neutral
1892070606902022230,"Agentic AI Layers
Source:@brijpandeyji
#GenerativeAI #GenAI #LLM #LargeLanguageModel #DataScience #AI #NaturalLanguageProcessing #data #DataScience #BigData #datascientist #dataanalytics #datamanagement #datamining #dataengineer #agenticai #ArtificialIntelligence #MachineLearning https://t.co/ku5zhPTm7w",Neutral
1892063656684470470,"Today's the day!ğŸš€Join #openEuler and researchers from @uniofedinburgh, and @PKU1898, for an insightful workshop on the future of #operatingsystems, #heterogeneous systems, #LLM, and cutting-edge techs.
Register now: https://t.co/9C0T43j1FO
#opensource #OS https://t.co/9Sck0taXKo",Neutral
1892055255996620867,"An #AI that speaks your language, understands your data, and delivers relevant, reliable insights. ğŸ¤–ğŸ’­ - the power of Tailor-Made Local #LLM with @RedHat Â® AI

We build a model that works for you, without settling on generic #AI.

#LocalLLM #hallucination #GenAI https://t.co/KrHGVMA1Ye",Positive
1892054198461575244,"ğŸ“¢ Claude 3.5 Sonnet Just Dropped! ğŸš€
ğŸ”¹ 2x faster than Claude 3 Opus
âš¡ Beats GPT-4o in benchmarks
ğŸš€ Free on https://t.co/CQ9dr5JJXp &amp; API access
â“ Is this the new speed king?
Source: TechCrunch
#AI #LLM #Anthropic",Positive
1892052365563527670,SGPT-3.0 #LLM #Grok3 #SGPT https://t.co/MQTEGw2ixC https://t.co/VfPKKUAoy1,Neutral
1892049739782181091,Livebook ä¸Šã§æ—¥æœ¬èªãƒ†ã‚­ã‚¹ãƒˆåŸ‹ã‚è¾¼ã¿ãƒ¢ãƒ‡ãƒ« Ruri ã«ã‚ˆã‚‹ãƒ†ã‚­ã‚¹ãƒˆæ¤œç´¢ã‚’å®Ÿè£…ã™ã‚‹ï¼ˆOllama åˆ©ç”¨ï¼‰ https://t.co/8cvyhAKGuF #Qiita #MyElixirStatus #LLM @nakaji573ã‚ˆã‚Š,Neutral
1892049577290698931,Livebook ä¸Šã§æ—¥æœ¬èªãƒ†ã‚­ã‚¹ãƒˆåŸ‹ã‚è¾¼ã¿ãƒ¢ãƒ‡ãƒ« Ruri ã«ã‚ˆã‚‹ãƒ†ã‚­ã‚¹ãƒˆæ¤œç´¢ã‚’å®Ÿè£…ã™ã‚‹ https://t.co/Mhd157atv7 #Qiita #MyElixirStatus #LLM @nakaji573ã‚ˆã‚Š,Neutral
1892049240245010492,LLMç³»AIã®ç¤¾å†…æµ¸é€ãŒé€²ã‚ã°é€²ã‚€ã»ã©ã€ç”²ã€‘AIã‚’ä½¿ã„ã“ãªã—èºé€²ã™ã‚‹äººã€ã€ä¹™ã€‘AIã«æŒ¯ã‚Šå›ã•ã‚‹äººã€ã€ä¸™ã€‘AIå®Œå…¨ä¾å­˜ã§è‡ªå·±å–ªå¤±ã®äººã€ã®å·®ãŒéš›ç«‹ã£ã¦ãã‚‹ã€‚ç”²ä¹™ä¸™ã„ãšã‚Œã‚‚çµ„ç¹”ã«å±…ç¶šã‘ã‚‹ã®ã§ãƒãƒã‚¸ãƒ¡ãƒ³ãƒˆã®äººã¨ã—ã¦ã®èƒ½åŠ›ãŒæ±‚ã‚ã‚‰ã‚Œã‚‹ã‚ˆã†ã«ãªã‚‹ã€‚#LLM #ChatGPT #Copilot #FAQ,Neutral
1892045710662697225,"ğŸ”¥ My New Video Episode 2! ğŸ”¥

Learn AI &amp; Become an AI Engineer ğŸš€

ğŸ“¹ AI Products | Core Principles | Large Language Models

ğŸ‘‰ Watch Now: https://t.co/sH3sWD5IhW

#AI #AIEngineer #LearnAI #MachineLearning #TechEducation #Urdu #Hindi #LLM #DeepLearning",Positive
1892044199606014174,ã‚¤ãƒ¼ãƒ­ãƒ³ãƒã‚¹ã‚¯ã€Œåœ°çƒã§æœ€ã‚‚è³¢ã„AIã€ã¨å®£è¨€ãƒ¼ãƒ¼xAIã€æœ€æ–°AIãƒ¢ãƒ‡ãƒ«ã€ŒGrok 3ã€ã‚’æ­£å¼ãƒªãƒªãƒ¼ã‚¹ã€€æœ‰æ–™ä¼šå“¡å‘ã‘ã«æä¾›é–‹å§‹ | https://t.co/NtfQqftWUK  #LLM #search #reasoning #NLP #AI https://t.co/dYFPopxN5N,Neutral
1892042088864252408,"Amazon's COSMO, an AI system, will revolutionize online shopping. This ""Common Sense Knowledge Generation"" system powers Amazon Search, bridging the gap between queries &amp; intent. 

#amazon #geo #genai #llm #performancemarketing #cosmo https://t.co/E98bCH1mkp",Negative
1892039165195248109,#Pienso æ˜¯ä¸€ä¸ª B2B äººå·¥æ™ºèƒ½å¹³å°ï¼Œå®ƒåˆ©ç”¨æ–‡æœ¬æ•°æ®è¿›è¡Œæ´å¯ŸåŠ›ç”Ÿæˆã€æ–‡æ¡£æ™ºèƒ½å’Œå†…å®¹ç®¡ç†ã€‚ #AI #LLM https://t.co/b5ewNHTStZ,Neutral
1892038658934313381,"Rio Yokota of Institute of Science Tokyo (new name for Titech) giving an update on #LLM work using #supercomputers in Japan at #MW25NZ mixed with an excellent overall discussion of wider  international #AI evolution and advances

#HPC https://t.co/YH4oLAtbkY",Positive
1892032977376325905,"å®Ÿè·µçš„ãªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°æ‰‹æ³•ã‚’è§£èª¬
https://t.co/tl8z7G47a5

#ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚° #LLM",Neutral
1892032187806986278,"This MCP server allows automation of interactions with WordPress sites through the WordPress REST API using JSON-RPC 2.0 protocol.

https://t.co/7AiSgQslkI

#mcp #AI #llm #lrm #WordPress  #Automation",Neutral
1892031417292554391,"âš¡ AI just got faster!
Speculative Decoding speeds up LLMs by 2xâ€“3x using a draft model + verification model approach.
âœ… Faster AI responses âœ… Retains accuracy âœ… Integrated in LM Studio 0.3.10
ğŸ”— Read more: 
 https://t.co/fb6bZLk7xs

 #LLM #SpeculativeDecoding #LMStudio https://t.co/Yuzi742O9C",Positive
1892031177424298367,"Grok 3 tops LM Marina leaderboard! Smart, ""mostly uncensored"", text-to-video, future ""Super Grok"" sub. Direct Twitter data access, truth-focused, Colossus-trained. Passed vibe check with Spel code. #AI #Grok3 #LLM",Positive
1892026118363828668,ğŸ‰Amazing work! ğŸ“Weâ€™re delighted that #myCobot280 M5 could support your study on vision control using large-scale vision-language models.  Keep pushing boundaries! ğŸ¤–Keep up the amazing work!ğŸš€Learn moreğŸ‘‰https://t.co/NqtmLEG2FU #Robotics #TechInnovation #AI #LLM #M5Stack https://t.co/QW20X4ANY0,Positive
1892024830402429202,"Staffing Magazineæ›´æ–°ï¼
æœ¬æ—¥ã¯ã€ã€ŒAIé–‹ç™ºã®æ–°æ‰‹æ³•ã€LIMOã€ã€æ•°ç™¾ä»¶ã®ãƒ‡ãƒ¼ã‚¿ã§å®Ÿç¾ã™ã‚‹é«˜æ€§èƒ½åŒ–ã€ã«ã¤ã„ã¦è§£èª¬ã—ã¦ã„ã¾ã™ã€‚
ãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
 #LIMO #LLM #AIProfessional
https://t.co/tKnGIMHRYz",Neutral
1892023449679233438,"xAI, 'ì„¸ê³„ì—ì„œ ê°€ì¥ ë˜‘ë˜‘í•œ' Grok-3 ì¶œì‹œ...ì¶”ë¡  ëª¨ë¸ 'DeepSearch'ë„ ë°œí‘œ (ì¶œì²˜:aitimes)
-xAIëŠ” 17ì¼ X(íŠ¸ìœ„í„°) ì´ë²¤íŠ¸ë¥¼ í†µí•´ ê·¸ë¡-3ë¥¼ ë°œí‘œ.
-ì„¸ê³„ ìµœëŒ€ì˜ AI ë°ì´í„°ì„¼í„° 'ì½œë¡œì„œìŠ¤'ì—ì„œ í›ˆë ¨ëœ ê²ƒìœ¼ë¡œ, ê°ì¢… ë²¤ì¹˜ë§ˆí¬ì—ì„œ í˜„ì¡´ ìµœê°•ì¸ ì˜¤í”ˆAI ë° ë”¥ì‹œí¬ë¥¼ ëŠ¥ê°€. 
#grok3 #llm #xai #wonwizard https://t.co/dE8LedvfT0",Neutral
1892022865542644105,â€œã€ŒAIã®åˆ©ç”¨ãƒ»é–‹ç™ºã«é–¢ã™ã‚‹å¥‘ç´„ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆã€ã‚’å–ã‚Šã¾ã¨ã‚ã¾ã—ãŸ ï¼ˆMETI/çµŒæ¸ˆç”£æ¥­çœï¼‰â€ https://t.co/PXlkLsSMXy #ai #LLM #å¥‘ç´„ #d,Neutral
1892018743871406437,Hack infiltration and recovery services? Inbox me for help. #llm #largelanguagemodels #ai #rag #finetuning #machinelearning #à¹à¸–à¸¥à¸‡à¸‚à¹ˆà¸²à¸§à¸‡à¸²à¸™à¸šà¸­à¸¥55à¸›à¸µà¸Šà¹ˆà¸­à¸‡3 #ãƒ”ãƒƒã‚³ãƒã§ãƒã‚¤æ´» https://t.co/rImvTVwpUq,Neutral
1892017729898451077,"ğŸš€ A Comprehensive Overview of LLMs in DETAIL!
Written by top researchers &amp; students, this paper covers everything about Large Language Models in an easy-to-understand way.
ğŸ“– Read here ğŸ‘‰ https://t.co/GuqCas0uTA

#AI #MachineLearning #LLM #DeepLearning  @Setters_Ai",Positive
1892016270008037683,"ã€è«–æ–‡ã€‘è‡ªå·±é©å¿œå‹LLMã®æ–°æ™‚ä»£ã€Self-adaptive LLMsã€ã«ã¤ã„ã¦ç°¡å˜ã«çºã‚ã¦ã¿ã¾ã—ãŸ
https://t.co/O9aOEytCjC
#è«–æ–‡ #AI #LLM",Neutral
1892011737471218149,Sometimes you have to be careful what you ask for - what are the consequences of using #GenerativeAI ? As they say - moderation is key - the same applies to #GenAI usage ! https://t.co/0uCtxu53Ym #innovation #disruption #ArtificialIntelligence #LLM #AI #AIinnovation,Negative
1892009320025584102,GPT-4oã‚ˆã‚Šé«˜æ€§èƒ½ã†ãŸã†ã€ŒGrok 3ã€ãƒã‚¹ã‚¯æ°ã®xAIãŒãƒªãƒªãƒ¼ã‚¹ã€‚ã‚¦ã‚§ãƒ–ç‰ˆã¨iOSã‚¢ãƒ—ãƒªç‰ˆã§æä¾› | ãƒ†ã‚¯ãƒã‚¨ãƒƒã‚¸ TechnoEdge #LLM #search #reasoning #AI https://t.co/pim2itNof6,Neutral
1892006660413309414,ãƒã‚¹ã‚¯æ°ã®ï½˜ï¼¡ï¼©ã€å¯¾è©±å‹ç”Ÿæˆï¼¡ï¼©ã€Œã‚°ãƒ­ãƒƒã‚¯ï¼“ã€ã‚’ãƒªãƒªãƒ¼ã‚¹ | ãƒ­ã‚¤ã‚¿ãƒ¼ #chat #LLM #NLP #AI https://t.co/MwfAyxjJU6,Neutral
1892001203883507939,"How does AI understand you? 

Tokenization! 
Text breaks into ""tokens"" (words/sub-words), each getting a unique ID from a vocabulary. Like looking up a word, this ID is how LLMs understand. 
Tokenization: Text -&gt; Tokens -&gt; IDs (pre-defined vocab). Simple! 
#LLM #Tokenization #NLP",Positive
1891999387770904610,"LLMs boosting support? 5 powerful use cases:

1ï¸âƒ£ Chatbots: Automated convos.
2ï¸âƒ£ FAQs: Quick answers.
3ï¸âƒ£ Sentiment: Understand emotion.
4ï¸âƒ£ Personalize: Tailored exp.
5ï¸âƒ£ Auto Tickets: Streamline workflow.

#LLM #CustomerService #AI",Positive
1891998054896763071,"ã€è«–æ–‡ã€‘è‡ªå·±é©å¿œå‹LLMã®æ–°æ™‚ä»£ã€Self-adaptive LLMsã€ã«ã¤ã„ã¦ç°¡å˜ã«çºã‚ã¦ã¿ã¾ã—ãŸ
https://t.co/O9aOEyua9a
#è«–æ–‡ #AI #LLM",Neutral
1891994646894575866,"Agree, incredibly useful - the right amount of detail across the entire #LLM pipeline. I can't believe this is offered gratis from @karpathy . . . hyper-targeted knowledge diffusion, wow. https://t.co/SZ5hRYKw1S",Positive
1891993599211901320,"ã‚¦ã‚§ãƒ“ãƒŠãƒ¼é–‹å‚¬æ±ºå®šï¼
ã€Œç”ŸæˆAI x ãƒ†ã‚­ã‚¹ãƒˆåˆ†æã®é€²åŒ– ã€œ LLMã«ã‚ˆã‚‹æœ€æ–°ã®ãƒ†ã‚­ã‚¹ãƒˆç‰¹å¾´é‡ã¨ãƒ“ã‚¸ãƒã‚¹ã§ã®æ´»ç”¨æ³• ã€œã€
3æœˆ27æ—¥(æœ¨) 12:00ï½13:00
è¦–è´æ–¹æ³•:Zoom (å‚åŠ ç„¡æ–™)

https://t.co/GCtgpdXy13

#dotdata #ç”ŸæˆAI #ãƒ‡ãƒ¼ã‚¿æ´»ç”¨ #ãƒ‡ãƒ¼ã‚¿åˆ†æ #ãƒ†ã‚­ã‚¹ãƒˆåˆ†æ #DXæ¨é€² #LLM #ç‰¹å¾´é‡ #è‡ªç„¶è¨€èªå‡¦ç† #NLP https://t.co/i8wjidcC66",Neutral
1891992184708268548,"Pipelines optimize LLMs by handling data flow, tokenization, training, and inference efficiently. They enhance scalability, performance, and adaptability for AI applications. #LLM #AI #MachineLearning https://t.co/8MUhXD1qdC",Neutral
1891980364429574453,"ğŸ«µ https://t.co/gOsgK4BPyv

Â»Humaneâ€™s AI Pin is deadÂ« https://t.co/lQK0UDOzUr #AIagent #AI #ML #NLP #LLM #GenAI",Neutral
1891976975104753801,Wow - can #GenerativeAI help us be happier within ourselves &amp; satisfy our human urges ? These are strong claims - we're never going to stop using #GenAI - are we ? https://t.co/T3shkD4F16 #innovation #disruption #LLM #SLM #AgenticAI #AIinnovation #EthicalAI #TrustworthyAI l,Positive
